OBJECTID;x;y;SampleArt;VEG_ALL;Btty;NEAR_DIST;z2010
30;524194.0665;5958677.704;pot;Bo;2;43.317177;1.33
31;524199.0665;5958677.704;pot;Bo;2;38.78205545;1.23
32;524204.0665;5958677.704;pot;Bo;2;34.31939994;1.18
33;524209.0665;5958677.704;pot;Bo;2;29.85777691;1.11
34;524214.0665;5958677.704;pot;Bo;2;25.39615388;1.06
35;524219.0665;5958677.704;pot;Bo;2;20.93453085;0.95
36;524224.0665;5958677.704;pot;Bo;2;16.47290782;0.94
37;524229.0665;5958677.704;pot;Sc;1;12.01128479;0.91
38;524234.0665;5958677.704;pot;Sc;1;7.549661757;0.91
39;524239.0665;5958677.704;pot;Sc;1;3.088038726;0.90
40;524189.0665;5958672.704;pot;Bo;2;49.96236561;1.52
41;524194.0665;5958672.704;pot;Bo;2;45.49961741;1.36
42;524199.0665;5958672.704;pot;Bo;2;41.03799438;1.26
43;524204.0665;5958672.704;pot;Bo;2;36.57637135;1.19
44;524209.0665;5958672.704;pot;Bo;2;32.11474832;1.15
45;524214.0665;5958672.704;pot;Bo;2;27.65312529;1.09
46;524219.0665;5958672.704;pot;Bo;2;23.19150226;1.00
47;524224.0665;5958672.704;pot;Bo;2;18.72987923;0.97
48;524229.0665;5958672.704;pot;Bo;2;14.26825619;0.94
49;524234.0665;5958672.704;pot;Sc;1;9.806633163;0.93
50;524239.0665;5958672.704;pot;Sc;1;5.314070184;0.89
51;524244.0665;5958672.704;pot;Sc;1;0.757784319;0.88
52;524194.0665;5958667.704;pot;Bo;2;47.75658882;1.36
53;524199.0665;5958667.704;pot;Bo;2;43.29496579;1.32
54;524204.0665;5958667.704;pot;Bo;2;38.83334276;1.23
55;524209.0665;5958667.704;pot;Bo;2;34.37171972;1.15
56;524214.0665;5958667.704;pot;Bo;2;29.91009669;1.12
57;524219.0665;5958667.704;pot;Bo;2;25.44847366;1.03
58;524224.0665;5958667.704;pot;Bo;2;20.98685063;0.97
59;524229.0665;5958667.704;pot;Bo;2;16.48583086;0.96
60;524234.0665;5958667.704;pot;Sc;1;11.929545;0.92
61;524239.0665;5958667.704;pot;Sc;1;7.373259131;0.91
62;524244.0665;5958667.704;pot;Sc;1;2.816973267;0.93
63;524194.0665;5958662.704;pot;Bo;2;50.01356022;1.44
64;524199.0665;5958662.704;pot;Bo;2;45.55193719;1.33
65;524204.0665;5958662.704;pot;Bo;2;41.09031416;1.24
66;524209.0665;5958662.704;pot;Bo;2;36.62869113;1.18
67;524214.0665;5958662.704;pot;Bo;2;32.1670681;1.14
68;524219.0665;5958662.704;pot;Bo;2;27.65759154;1.08
69;524224.0665;5958662.704;pot;Bo;2;23.10130567;1.04
70;524229.0665;5958662.704;pot;Bo;2;18.54501981;0.96
71;524234.0665;5958662.704;pot;Bo;2;13.98873394;0.93
72;524239.0665;5958662.704;pot;Sc;1;9.432448078;0.92
73;524244.0665;5958662.704;pot;Sc;1;4.876162214;0.88
74;524249.0665;5958662.704;pot;Sc;1;0.319876349;0.87
75;524199.0665;5958657.704;pot;Bo;2;47.8089086;1.38
76;524204.0665;5958657.704;pot;Bo;2;43.34728557;1.29
77;524209.0665;5958657.704;pot;Bo;2;38.82935221;1.23
78;524214.0665;5958657.704;pot;Bo;2;34.27306635;1.16
79;524219.0665;5958657.704;pot;Bo;2;29.71678048;1.11
80;524224.0665;5958657.704;pot;Bo;2;25.16049462;1.08
81;524229.0665;5958657.704;pot;Bo;2;20.60420875;0.99
82;524234.0665;5958657.704;pot;Bo;2;16.04792289;0.95
83;524239.0665;5958657.704;pot;Sc;1;11.49163703;0.94
84;524244.0665;5958657.704;pot;Sc;1;6.935351161;0.91
85;524249.0665;5958657.704;pot;Sc;1;2.379065296;0.88
86;524199.0665;5958652.704;pot;Bo;2;50.00111289;1.47
87;524204.0665;5958652.704;pot;Bo;2;45.44482702;1.33
88;524209.0665;5958652.704;pot;Bo;2;40.88854116;1.26
89;524214.0665;5958652.704;pot;Bo;2;36.3322553;1.19
90;524219.0665;5958652.704;pot;Bo;2;31.77596943;1.13
91;524224.0665;5958652.704;pot;Bo;2;27.21968357;1.10
92;524229.0665;5958652.704;pot;Bo;2;22.6633977;1.02
93;524234.0665;5958652.704;pot;Bo;2;18.10711184;0.96
94;524239.0665;5958652.704;pot;Bo;2;13.55082597;0.93
95;524244.0665;5958652.704;pot;Sc;1;8.994540108;0.92
96;524249.0665;5958652.704;pot;Sc;1;4.438254243;0.89
97;524204.0665;5958647.704;pot;Bo;2;47.50401597;1.40
98;524209.0665;5958647.704;pot;Bo;2;42.94773011;1.31
99;524214.0665;5958647.704;pot;Bo;2;38.39144424;1.21
100;524219.0665;5958647.704;pot;Bo;2;33.83515838;1.15
101;524224.0665;5958647.704;pot;Bo;2;29.27887251;1.13
102;524229.0665;5958647.704;pot;Bo;2;24.72258665;1.07
103;524234.0665;5958647.704;pot;Bo;2;20.16630078;0.99
104;524239.0665;5958647.704;pot;Bo;2;15.61001492;0.94
105;524244.0665;5958647.704;pot;Sc;1;11.05372906;0.92
106;524249.0665;5958647.704;pot;Sc;1;6.520408671;0.92
107;524254.0665;5958647.704;pot;Sc;1;2.224885916;0.88
108;524204.0665;5958642.704;pot;Bo;2;49.56320492;1.53
109;524209.0665;5958642.704;pot;Bo;2;45.00691905;1.35
110;524214.0665;5958642.704;pot;Bo;2;40.45063319;1.26
111;524219.0665;5958642.704;pot;Bo;2;35.89434733;1.19
112;524224.0665;5958642.704;pot;Bo;2;31.33806146;1.14
113;524229.0665;5958642.704;pot;Bo;2;26.7817756;1.11
114;524234.0665;5958642.704;pot;Bo;2;22.22548973;1.01
115;524239.0665;5958642.704;pot;Bo;2;17.6966201;0.95
116;524244.0665;5958642.704;pot;Bo;2;13.37398266;0.93
117;524249.0665;5958642.704;pot;Sc;1;9.081393878;0.93
118;524254.0665;5958642.704;pot;Sc;1;4.7888051;0.89
119;524259.0665;5958642.704;pot;Sc;1;0.496216322;0.86
120;524204.0665;5958637.704;pot;Bo;2;51.62239387;1.54
121;524209.0665;5958637.704;pot;Bo;2;47.066108;1.41
122;524214.0665;5958637.704;pot;Bo;2;42.50982214;1.29
123;524219.0665;5958637.704;pot;Bo;2;37.95353627;1.21
124;524224.0665;5958637.704;pot;Bo;2;33.39725041;1.17
125;524229.0665;5958637.704;pot;Bo;2;28.87602806;1.12
126;524234.0665;5958637.704;pot;Bo;2;24.5230794;1.08
127;524239.0665;5958637.704;pot;Bo;2;20.23049062;0.96
128;524244.0665;5958637.704;pot;Bo;2;15.93790184;0.93
129;524249.0665;5958637.704;pot;Sc;1;11.64531306;0.91
130;524254.0665;5958637.704;pot;Sc;1;7.352724284;0.91
131;524259.0665;5958637.704;pot;Sc;1;3.060135506;0.88
132;524209.0665;5958632.704;pot;Bo;2;49.12529695;1.48
133;524214.0665;5958632.704;pot;Bo;2;44.56901108;1.34
134;524219.0665;5958632.704;pot;Bo;2;40.05595624;1.26
135;524224.0665;5958632.704;pot;Bo;2;35.6724408;1.19
136;524229.0665;5958632.704;pot;Bo;2;31.37958736;1.14
137;524234.0665;5958632.704;pot;Bo;2;27.08699858;1.09
138;524239.0665;5958632.704;pot;Bo;2;22.7944098;0.98
139;524244.0665;5958632.704;pot;Bo;2;18.50182102;0.97
140;524249.0665;5958632.704;pot;Sc;1;14.20923225;0.91
141;524254.0665;5958632.704;pot;Sc;1;9.916643468;0.91
142;524259.0665;5958632.704;pot;Sc;1;5.62405469;0.91
143;524264.0665;5958632.704;pot;Sc;1;1.331465911;0.88
144;524209.0665;5958627.704;pot;Bo;2;51.23606409;1.56
145;524214.0665;5958627.704;pot;Bo;2;46.83137481;1.38
146;524219.0665;5958627.704;pot;Bo;2;42.5286841;1.27
147;524224.0665;5958627.704;pot;Bo;2;38.23609532;1.20
148;524229.0665;5958627.704;pot;Bo;2;33.94350654;1.15
149;524234.0665;5958627.704;pot;Bo;2;29.65091776;1.10
150;524239.0665;5958627.704;pot;Bo;2;25.35832899;1.02
151;524244.0665;5958627.704;pot;Bo;2;21.06574021;0.98
152;524249.0665;5958627.704;pot;Bo;2;16.77315143;0.95
153;524254.0665;5958627.704;pot;Sc;1;12.48056265;0.95
154;524259.0665;5958627.704;pot;Sc;1;8.187973874;0.90
155;524264.0665;5958627.704;pot;Sc;1;3.895385095;0.88
156;524214.0665;5958622.704;pot;Bo;2;49.38519206;1.41
157;524219.0665;5958622.704;pot;Bo;2;45.09260328;1.33
158;524224.0665;5958622.704;pot;Bo;2;40.8000145;1.23
159;524229.0665;5958622.704;pot;Bo;2;36.50742573;1.18
160;524234.0665;5958622.704;pot;Bo;2;32.21483695;1.14
161;524239.0665;5958622.704;pot;Bo;2;27.92224817;1.05
162;524244.0665;5958622.704;pot;Bo;2;23.62965939;0.98
163;524249.0665;5958622.704;pot;Bo;2;19.33707061;0.93
164;524254.0665;5958622.704;pot;Sc;1;15.04448184;0.93
165;524259.0665;5958622.704;pot;Sc;1;10.75189306;0.91
166;524264.0665;5958622.704;pot;Sc;1;6.45930428;0.89
167;524269.0665;5958622.704;pot;Sc;1;2.166715502;0.86
168;524214.0665;5958617.704;pot;Bo;2;51.94911124;1.50
169;524219.0665;5958617.704;pot;Bo;2;47.65652247;1.41
170;524224.0665;5958617.704;pot;Bo;2;43.36393369;1.26
171;524229.0665;5958617.704;pot;Bo;2;39.07134491;1.20
172;524234.0665;5958617.704;pot;Bo;2;34.77875613;1.14
173;524239.0665;5958617.704;pot;Bo;2;30.48616735;1.08
174;524244.0665;5958617.704;pot;Bo;2;26.19357858;1.01
175;524249.0665;5958617.704;pot;Bo;2;21.9009898;0.97
176;524254.0665;5958617.704;pot;Bo;2;17.60840102;0.94
177;524259.0665;5958617.704;pot;Sc;1;13.11272771;0.92
178;524264.0665;5958617.704;pot;Sc;1;8.174004023;0.92
179;524269.0665;5958617.704;pot;Sc;1;3.235280337;0.87
180;524219.0665;5958612.704;pot;Bo;2;50.22044165;1.41
181;524224.0665;5958612.704;pot;Bo;2;45.92785287;1.27
182;524229.0665;5958612.704;pot;Bo;2;41.63526409;1.23
183;524234.0665;5958612.704;pot;Bo;2;37.34267532;1.16
184;524239.0665;5958612.704;pot;Bo;2;33.05008654;1.11
185;524244.0665;5958612.704;pot;Bo;2;28.70928864;1.05
186;524249.0665;5958612.704;pot;Bo;2;23.77056496;0.97
187;524254.0665;5958612.704;pot;Bo;2;18.83184127;0.93
188;524259.0665;5958612.704;pot;Sc;1;13.89311758;0.94
189;524264.0665;5958612.704;pot;Sc;1;8.954393899;0.91
190;524269.0665;5958612.704;pot;Sc;1;4.015670214;0.89
191;524219.0665;5958607.704;pot;Bo;2;52.78436083;1.55
192;524224.0665;5958607.704;pot;Bo;2;48.49177206;1.35
193;524229.0665;5958607.704;pot;Bo;2;44.19918328;1.25
194;524234.0665;5958607.704;pot;Bo;2;39.36712589;1.18
195;524239.0665;5958607.704;pot;Bo;2;34.4284022;1.13
196;524244.0665;5958607.704;pot;Bo;2;29.48967852;1.08
197;524249.0665;5958607.704;pot;Bo;2;24.55095483;0.98
198;524254.0665;5958607.704;pot;Bo;2;19.61223115;0.95
199;524259.0665;5958607.704;pot;Bo;2;14.67350746;0.95
200;524264.0665;5958607.704;pot;Sc;1;9.734783775;0.92
201;524269.0665;5958607.704;pot;Sc;1;4.79606009;0.89
202;524219.0665;5958602.704;pot;Bo;2;54.96368682;1.54
203;524224.0665;5958602.704;pot;Bo;2;50.02496313;1.35
204;524229.0665;5958602.704;pot;Bo;2;45.08623945;1.28
205;524234.0665;5958602.704;pot;Bo;2;40.14751576;1.23
206;524239.0665;5958602.704;pot;Bo;2;35.20879208;1.16
207;524244.0665;5958602.704;pot;Bo;2;30.27006839;1.13
208;524249.0665;5958602.704;pot;Bo;2;25.33134471;1.04
209;524254.0665;5958602.704;pot;Bo;2;20.39262102;0.96
210;524259.0665;5958602.704;pot;Bo;2;15.45477995;0.95
211;524264.0665;5958602.704;pot;Sc;1;10.55760186;0.91
212;524269.0665;5958602.704;pot;Sc;1;5.837438706;0.92
213;524274.0665;5958602.704;pot;Sc;1;1.350414897;0.88
214;524224.0665;5958597.704;pot;Bo;2;50.80535301;1.39
215;524229.0665;5958597.704;pot;Bo;2;45.8685665;1.30
216;524234.0665;5958597.704;pot;Bo;2;40.94555075;1.26
217;524239.0665;5958597.704;pot;Bo;2;36.04373537;1.20
218;524244.0665;5958597.704;pot;Bo;2;31.17312293;1.14
219;524249.0665;5958597.704;pot;Bo;2;26.35102136;1.08
220;524254.0665;5958597.704;pot;Bo;2;21.60992967;1.01
221;524259.0665;5958597.704;pot;Bo;2;17.01752741;0.96
222;524264.0665;5958597.704;pot;Bo;2;12.53050362;0.94
223;524269.0665;5958597.704;pot;Sc;1;8.04347982;0.92
224;524274.0665;5958597.704;pot;Sc;1;3.556456025;0.89
225;524224.0665;5958592.704;pot;Bo;2;51.78864962;1.57
226;524229.0665;5958592.704;pot;Bo;2;46.95398772;1.39
227;524234.0665;5958592.704;pot;Bo;2;42.15791381;1.26
228;524239.0665;5958592.704;pot;Bo;2;37.41527001;1.22
229;524244.0665;5958592.704;pot;Bo;2;32.7492773;1.17
230;524249.0665;5958592.704;pot;Bo;2;28.19761613;1.13
231;524254.0665;5958592.704;pot;Bo;2;23.71059233;1.06
232;524259.0665;5958592.704;pot;Bo;2;19.22356854;0.96
233;524264.0665;5958592.704;pot;Bo;2;14.73654474;0.94
234;524269.0665;5958592.704;pot;Sc;1;10.24952095;0.93
235;524274.0665;5958592.704;pot;Sc;1;5.762497153;0.92
236;524279.0665;5958592.704;pot;Sc;1;1.275473358;0.88
237;524229.0665;5958587.704;pot;Bo;2;48.53275732;1.44
238;524234.0665;5958587.704;pot;Bo;2;43.90946671;1.30
239;524239.0665;5958587.704;pot;Bo;2;39.37770485;1.25
240;524244.0665;5958587.704;pot;Bo;2;34.89068105;1.18
241;524249.0665;5958587.704;pot;Bo;2;30.40365726;1.15
242;524254.0665;5958587.704;pot;Bo;2;25.91663346;1.09
243;524259.0665;5958587.704;pot;Bo;2;21.42960967;1.00
244;524264.0665;5958587.704;pot;Bo;2;16.94258587;0.96
245;524269.0665;5958587.704;pot;Bo;2;12.45556208;0.93
246;524274.0665;5958587.704;pot;Sc;1;7.968538281;0.89
247;524279.0665;5958587.704;pot;Sc;1;3.481514486;0.90
248;524229.0665;5958582.704;pot;Bo;2;50.55779357;1.52
249;524234.0665;5958582.704;pot;Bo;2;46.07076977;1.33
250;524239.0665;5958582.704;pot;Bo;2;41.58374598;1.26
251;524244.0665;5958582.704;pot;Bo;2;37.09672218;1.21
252;524249.0665;5958582.704;pot;Bo;2;32.60969839;1.16
253;524254.0665;5958582.704;pot;Bo;2;28.12267459;1.15
254;524259.0665;5958582.704;pot;Bo;2;23.6356508;1.06
255;524264.0665;5958582.704;pot;Bo;2;19.148627;0.98
256;524269.0665;5958582.704;pot;Bo;2;14.6616032;0.96
257;524274.0665;5958582.704;pot;Sc;1;10.17457941;0.94
258;524279.0665;5958582.704;pot;Sc;1;5.687555614;0.90
259;524284.0665;5958582.704;pot;Sc;1;1.200531819;0.89
260;524234.0665;5958577.704;pot;Bo;2;48.2768109;1.42
261;524239.0665;5958577.704;pot;Bo;2;43.78978711;1.31
262;524244.0665;5958577.704;pot;Bo;2;39.30276331;1.27
263;524249.0665;5958577.704;pot;Bo;2;34.81573951;1.19
264;524254.0665;5958577.704;pot;Bo;2;30.32871572;1.14
265;524259.0665;5958577.704;pot;Bo;2;25.84169192;1.07
266;524264.0665;5958577.704;pot;Bo;2;21.35466813;0.98
267;524269.0665;5958577.704;pot;Bo;2;16.86764433;0.96
268;524274.0665;5958577.704;pot;Sc;1;12.38062054;0.94
269;524279.0665;5958577.704;pot;Sc;1;7.893596742;0.91
270;524284.0665;5958577.704;pot;Sc;1;3.406572947;0.87
271;524234.0665;5958572.704;pot;Bo;2;50.48285203;1.57
272;524239.0665;5958572.704;pot;Bo;2;45.99582823;1.39
273;524244.0665;5958572.704;pot;Bo;2;41.50880444;1.27
274;524249.0665;5958572.704;pot;Bo;2;37.02178064;1.21
275;524254.0665;5958572.704;pot;Bo;2;32.53475685;1.16
276;524259.0665;5958572.704;pot;Bo;2;28.04773305;1.09
277;524264.0665;5958572.704;pot;Bo;2;23.56070926;1.01
278;524269.0665;5958572.704;pot;Bo;2;19.07368546;0.97
279;524274.0665;5958572.704;pot;Bo;2;14.58666167;0.94
280;524279.0665;5958572.704;pot;Sc;1;10.09963787;0.92
281;524284.0665;5958572.704;pot;Sc;1;5.612614075;0.91
282;524289.0665;5958572.704;pot;Sc;1;1.040396904;0.87
283;524239.0665;5958567.704;pot;Bo;2;48.20186936;1.46
284;524244.0665;5958567.704;pot;Bo;2;43.71484557;1.28
285;524249.0665;5958567.704;pot;Bo;2;39.22782177;1.23
286;524254.0665;5958567.704;pot;Bo;2;34.74079798;1.19
287;524259.0665;5958567.704;pot;Bo;2;30.25377418;1.11
288;524264.0665;5958567.704;pot;Bo;2;25.76675039;1.03
289;524269.0665;5958567.704;pot;Bo;2;21.27972659;0.97
290;524274.0665;5958567.704;pot;Bo;2;16.79061196;0.94
291;524279.0665;5958567.704;pot;Sc;1;12.204498;0.93
292;524284.0665;5958567.704;pot;Sc;1;7.618384027;0.91
293;524289.0665;5958567.704;pot;Sc;1;3.032270058;0.89
294;524239.0665;5958562.704;pot;Bo;2;50.40791049;1.46
295;524244.0665;5958562.704;pot;Bo;2;45.92088669;1.38
296;524249.0665;5958562.704;pot;Bo;2;41.4338629;1.27
297;524254.0665;5958562.704;pot;Bo;2;36.9468391;1.22
298;524259.0665;5958562.704;pot;Bo;2;32.45981531;1.16
299;524264.0665;5958562.704;pot;Bo;2;27.95471306;1.10
300;524269.0665;5958562.704;pot;Bo;2;23.36859909;1.00
301;524274.0665;5958562.704;pot;Bo;2;18.78248512;0.97
302;524279.0665;5958562.704;pot;Sc;1;14.19637115;0.96
303;524284.0665;5958562.704;pot;Sc;1;9.610257182;0.92
304;524289.0665;5958562.704;pot;Sc;1;5.024143214;0.89
305;524294.0665;5958562.704;pot;Sc;1;0.438029245;0.87
306;524244.0665;5958557.704;pot;Bo;2;48.12692782;1.47
307;524249.0665;5958557.704;pot;Bo;2;43.63990403;1.32
308;524254.0665;5958557.704;pot;Bo;2;39.11881415;1.22
309;524259.0665;5958557.704;pot;Bo;2;34.53270018;1.17
310;524264.0665;5958557.704;pot;Bo;2;29.94658621;1.11
311;524269.0665;5958557.704;pot;Bo;2;25.36047224;1.04
312;524274.0665;5958557.704;pot;Bo;2;20.77435827;0.97
313;524279.0665;5958557.704;pot;Bo;2;16.18824431;0.94
314;524284.0665;5958557.704;pot;Sc;1;11.60213034;0.95
315;524289.0665;5958557.704;pot;Sc;1;7.016016368;0.91
316;524294.0665;5958557.704;pot;Sc;1;2.4299024;0.88
317;524244.0665;5958552.704;pot;Bo;2;50.28291524;1.50
318;524249.0665;5958552.704;pot;Bo;2;45.69680127;1.37
319;524254.0665;5958552.704;pot;Bo;2;41.1106873;1.26
320;524259.0665;5958552.704;pot;Bo;2;36.52457334;1.19
321;524264.0665;5958552.704;pot;Bo;2;31.93845937;1.16
322;524269.0665;5958552.704;pot;Bo;2;27.3523454;1.08
323;524274.0665;5958552.704;pot;Bo;2;22.76623143;0.99
324;524279.0665;5958552.704;pot;Bo;2;18.18011746;0.96
325;524284.0665;5958552.704;pot;Sc;1;13.59400349;0.92
326;524289.0665;5958552.704;pot;Sc;1;9.007889524;0.91
327;524294.0665;5958552.704;pot;Sc;1;4.421775555;0.90
328;524249.0665;5958547.704;pot;Bo;2;47.68867443;1.43
329;524254.0665;5958547.704;pot;Bo;2;43.10256046;1.29
330;524259.0665;5958547.704;pot;Bo;2;38.51644649;1.23
331;524264.0665;5958547.704;pot;Bo;2;33.93033252;1.18
332;524269.0665;5958547.704;pot;Bo;2;29.34421855;1.11
333;524274.0665;5958547.704;pot;Bo;2;24.75810458;1.06
334;524279.0665;5958547.704;pot;Bo;2;20.17199062;1.01
335;524284.0665;5958547.704;pot;Bo;2;15.58587665;0.95
336;524289.0665;5958547.704;pot;Sc;1;10.99976268;0.94
337;524294.0665;5958547.704;pot;Sc;1;6.41364871;0.90
338;524299.0665;5958547.704;pot;Sc;1;1.781641635;0.88
339;524249.0665;5958542.704;pot;Bo;2;49.68054758;1.47
340;524254.0665;5958542.704;pot;Bo;2;45.09443361;1.33
341;524259.0665;5958542.704;pot;Bo;2;40.50831965;1.27
342;524264.0665;5958542.704;pot;Bo;2;35.92220568;1.21
343;524269.0665;5958542.704;pot;Bo;2;31.33609171;1.18
344;524274.0665;5958542.704;pot;Bo;2;26.74997774;1.09
345;524279.0665;5958542.704;pot;Bo;2;22.16386377;1.02
346;524284.0665;5958542.704;pot;Bo;2;17.56981423;0.97
347;524289.0665;5958542.704;pot;Sc;1;12.91901326;0.95
348;524294.0665;5958542.704;pot;Sc;1;8.268212284;0.94
349;524299.0665;5958542.704;pot;Sc;1;3.617411309;0.89
350;524249.0665;5958537.704;pot;Bo;2;51.67242074;1.53
351;524254.0665;5958537.704;pot;Bo;2;47.08630677;1.40
352;524259.0665;5958537.704;pot;Bo;2;42.5001928;1.29
353;524264.0665;5958537.704;pot;Bo;2;37.91407883;1.24
354;524269.0665;5958537.704;pot;Bo;2;33.32796486;1.20
355;524274.0665;5958537.704;pot;Bo;2;28.70718586;1.13
356;524279.0665;5958537.704;pot;Bo;2;24.05638488;1.04
357;524284.0665;5958537.704;pot;Bo;2;19.40558391;0.97
358;524289.0665;5958537.704;pot;Bo;2;14.75478293;0.94
359;524294.0665;5958537.704;pot;Sc;1;10.10398196;0.93
360;524299.0665;5958537.704;pot;Sc;1;5.453180984;0.92
361;524304.0665;5958537.704;pot;Sc;1;0.802380009;0.89
362;524254.0665;5958532.704;pot;Bo;2;49.07817992;1.46
363;524259.0665;5958532.704;pot;Bo;2;44.49206596;1.31
364;524264.0665;5958532.704;pot;Bo;2;39.84455748;1.28
365;524269.0665;5958532.704;pot;Bo;2;35.1937565;1.20
366;524274.0665;5958532.704;pot;Bo;2;30.54295553;1.17
367;524279.0665;5958532.704;pot;Bo;2;25.89215456;1.09
368;524284.0665;5958532.704;pot;Bo;2;21.24135358;1.01
369;524289.0665;5958532.704;pot;Bo;2;16.59055261;0.96
370;524294.0665;5958532.704;pot;Sc;1;11.93975163;0.95
371;524299.0665;5958532.704;pot;Sc;1;7.288950658;0.92
372;524304.0665;5958532.704;pot;Sc;1;2.638149684;0.89
373;524259.0665;5958527.704;pot;Bo;2;46.33112813;1.45
374;524264.0665;5958527.704;pot;Bo;2;41.68032715;1.30
375;524269.0665;5958527.704;pot;Bo;2;37.02952618;1.26
376;524274.0665;5958527.704;pot;Bo;2;32.3787252;1.17
377;524279.0665;5958527.704;pot;Bo;2;27.72792423;1.13
378;524284.0665;5958527.704;pot;Bo;2;23.07712325;1.03
379;524289.0665;5958527.704;pot;Bo;2;18.42632228;0.97
380;524294.0665;5958527.704;pot;Bo;2;13.77552131;0.95
381;524299.0665;5958527.704;pot;Sc;1;9.124720332;0.92
382;524304.0665;5958527.704;pot;Sc;1;4.56226436;0.90
383;524309.0665;5958527.704;pot;Sc;1;0.131740107;0.87
384;524259.0665;5958522.704;pot;Bo;2;48.1668978;1.50
385;524264.0665;5958522.704;pot;Bo;2;43.51609683;1.34
386;524269.0665;5958522.704;pot;Bo;2;38.86529585;1.26
387;524274.0665;5958522.704;pot;Bo;2;34.21449488;1.22
388;524279.0665;5958522.704;pot;Bo;2;29.5636939;1.16
389;524284.0665;5958522.704;pot;Bo;2;24.91289293;1.09
390;524289.0665;5958522.704;pot;Bo;2;20.26324291;0.99
391;524294.0665;5958522.704;pot;Bo;2;15.74073705;0.97
392;524299.0665;5958522.704;pot;Sc;1;11.3102128;0.96
393;524304.0665;5958522.704;pot;Sc;1;6.879688543;0.91
394;524309.0665;5958522.704;pot;Sc;1;2.44916429;0.90
395;524264.0665;5958517.704;pot;Bo;2;45.3518665;1.46
396;524269.0665;5958517.704;pot;Bo;2;40.70106553;1.36
397;524274.0665;5958517.704;pot;Bo;2;36.05026455;1.25
398;524279.0665;5958517.704;pot;Bo;2;31.42220379;1.18
399;524284.0665;5958517.704;pot;Bo;2;26.91920974;1.13
400;524289.0665;5958517.704;pot;Bo;2;22.48868549;1.07
401;524294.0665;5958517.704;pot;Bo;2;18.05816123;0.99
402;524299.0665;5958517.704;pot;Bo;2;13.62763698;0.95
403;524304.0665;5958517.704;pot;Sc;1;9.197112726;0.92
404;524309.0665;5958517.704;pot;Sc;1;4.766588473;0.91
405;524314.0665;5958517.704;pot;Sc;1;0.33606422;0.89
406;524269.0665;5958512.704;pot;Bo;2;42.59237924;1.38
407;524274.0665;5958512.704;pot;Bo;2;38.09768755;1.30
408;524279.0665;5958512.704;pot;Bo;2;33.66715817;1.22
409;524284.0665;5958512.704;pot;Bo;2;29.23663392;1.15
410;524289.0665;5958512.704;pot;Bo;2;24.80610967;1.10
411;524294.0665;5958512.704;pot;Bo;2;20.37558542;1.04
412;524299.0665;5958512.704;pot;Bo;2;15.94506116;0.97
413;524304.0665;5958512.704;pot;Bo;2;11.51453691;0.92
414;524309.0665;5958512.704;pot;Sc;1;7.084012656;0.92
415;524314.0665;5958512.704;pot;Sc;1;2.653488404;0.89
416;524269.0665;5958507.704;pot;Bo;2;44.84563086;1.54
417;524274.0665;5958507.704;pot;Bo;2;40.41510661;1.32
418;524279.0665;5958507.704;pot;Bo;2;35.98458236;1.25
419;524284.0665;5958507.704;pot;Bo;2;31.5540581;1.19
420;524289.0665;5958507.704;pot;Bo;2;27.12353385;1.15
421;524294.0665;5958507.704;pot;Bo;2;22.6930096;1.07
